date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,069500.KS,096770.KS,0.26,0.26,actual,SK이노베이션,096770,KODEX 200
2026-05-08,069500.KS,000660.KS,0.2422,0.2422,actual,SK하이닉스,000660,KODEX 200
2026-05-08,069500.KS,086280.KS,0.24,0.24,actual,현대글로비스,086280,KODEX 200
2026-05-08,069500.KS,011070.KS,0.24,0.24,actual,LG이노텍,011070,KODEX 200
2026-05-08,069500.KS,138040.KS,0.22,0.22,actual,메리츠금융지주,138040,KODEX 200
2026-05-08,069500.KS,016360.KS,0.22,0.22,actual,삼성증권,016360,KODEX 200
2026-05-08,069500.KS,323410.KS,0.21,0.21,actual,카카오뱅크,323410,KODEX 200
2026-05-08,069500.KS,001440.KS,0.21,0.21,actual,대한전선,001440,KODEX 200
2026-05-08,069500.KS,272210.KS,0.21,0.21,actual,한화시스템,272210,KODEX 200
2026-05-08,069500.KS,259960.KS,0.21,0.21,actual,크래프톤,259960,KODEX 200
2026-05-08,069500.KS,007660.KS,0.2,0.2,actual,이수페타시스,007660,KODEX 200
2026-05-08,069500.KS,003490.KS,0.18,0.18,actual,대한항공,003490,KODEX 200
2026-05-08,069500.KS,005830.KS,0.18,0.18,actual,DB손해보험,005830,KODEX 200
2026-05-08,069500.KS,018260.KS,0.18,0.18,actual,삼성에스디에스,018260,KODEX 200
2026-05-08,069500.KS,HMMR,0.17,0.17,actual,HMM,HMMR,KODEX 200
2026-05-08,069500.KS,047040.KS,0.17,0.17,actual,대우건설,047040,KODEX 200
2026-05-08,069500.KS,039490.KS,0.16,0.16,actual,키움증권,039490,KODEX 200
2026-05-08,069500.KS,024110.KS,0.15,0.15,actual,기업은행,024110,KODEX 200
2026-05-08,069500.KS,005940.KS,0.14,0.14,actual,NH투자증권,005940,KODEX 200
2026-05-08,069500.KS,000100.KS,0.14,0.14,actual,유한양행,000100,KODEX 200
2026-05-08,069500.KS,180640.KS,0.14,0.14,actual,한진칼,180640,KODEX 200
2026-05-08,069500.KS,066970.KS,0.14,0.14,actual,엘앤에프,066970,KODEX 200
2026-05-08,069500.KS,352820.KS,0.14,0.14,actual,하이브,352820,KODEX 200
2026-05-08,069500.KS,003230.KS,0.14,0.14,actual,삼양식품,003230,KODEX 200
2026-05-08,069500.KS,009830.KS,0.13,0.13,actual,한화솔루션,009830,KODEX 200
2026-05-08,069500.KS,USO,0.13,0.13,actual,S-Oil,USO,KODEX 200
2026-05-08,069500.KS,138930.KS,0.12,0.12,actual,BNK금융지주,138930,KODEX 200
2026-05-08,069500.KS,161390.KS,0.12,0.12,actual,한국타이어앤테크놀로지,161390,KODEX 200
2026-05-08,069500.KS,021240.KS,0.12,0.12,actual,코웨이,021240,KODEX 200
2026-05-08,069500.KS,032640.KS,0.11,0.11,actual,LG유플러스,032640,KODEX 200
2026-05-08,069500.KS,175330.KS,0.11,0.11,actual,JB금융지주,175330,KODEX 200
2026-05-08,069500.KS,082740.KS,0.11,0.11,actual,한화엔진,082740,KODEX 200
2026-05-08,069500.KS,SKCAX,0.11,0.11,actual,SKC,SKCAX,KODEX 200
2026-05-08,069500.KS,NC,0.11,0.11,actual,NC,NC,KODEX 200
2026-05-08,069500.KS,062040.KS,0.11,0.11,actual,산일전기,062040,KODEX 200
2026-05-08,069500.KS,010060.KS,0.11,0.11,actual,OCI홀딩스,010060,KODEX 200
2026-05-08,069500.KS,241560.KS,0.1,0.1,actual,두산밥캣,241560,KODEX 200
2026-05-08,069500.KS,090430.KS,0.1,0.1,actual,아모레퍼시픽,090430,KODEX 200
2026-05-08,069500.KS,000880.KS,0.1,0.1,actual,한화,000880,KODEX 200
2026-05-08,069500.KS,307950.KS,0.1,0.1,actual,현대오토에버,307950,KODEX 200
2026-05-08,069500.KS,004020.KS,0.09,0.09,actual,현대제철,004020,KODEX 200
2026-05-08,069500.KS,047050.KS,0.09,0.09,actual,포스코인터내셔널,047050,KODEX 200
2026-05-08,069500.KS,GS,0.09,0.09,actual,GS,GS,KODEX 200
2026-05-08,069500.KS,443060.KS,0.09,0.09,actual,HD현대마린솔루션,443060,KODEX 200
2026-05-08,069500.KS,271560.KS,0.08,0.08,actual,오리온,271560,KODEX 200
2026-05-08,069500.KS,052690.KS,0.08,0.08,actual,한전기술,052690,KODEX 200
2026-05-08,069500.KS,001040.KS,0.08,0.08,actual,CJ,001040,KODEX 200
2026-05-08,069500.KS,128940.KS,0.08,0.08,actual,한미약품,128940,KODEX 200
2026-05-08,069500.KS,139130.KS,0.07,0.07,actual,iM금융지주,139130,KODEX 200
2026-05-08,069500.KS,375500.KS,0.07,0.07,actual,DL이앤씨,375500,KODEX 200
2026-05-08,069500.KS,326030.KS,0.07,0.07,actual,SK바이오팜,326030,KODEX 200
2026-05-08,069500.KS,017800.KS,0.07,0.07,actual,현대엘리베이터,017800,KODEX 200
2026-05-08,069500.KS,004170.KS,0.07,0.07,actual,신세계,004170,KODEX 200
2026-05-08,069500.KS,006360.KS,0.06,0.06,actual,GS건설,006360,KODEX 200
2026-05-08,069500.KS,071970.KS,0.06,0.06,actual,HD현대마린엔진,071970,KODEX 200
2026-05-08,069500.KS,457190.KS,0.06,0.06,actual,이수스페셜티케미컬,457190,KODEX 200
2026-05-08,069500.KS,139480.KS,0.06,0.06,actual,이마트,139480,KODEX 200
2026-05-08,069500.KS,011780.KS,0.06,0.06,actual,금호석유화학,011780,KODEX 200
2026-05-08,069500.KS,014680.KS,0.06,0.06,actual,한솔케미칼,014680,KODEX 200
2026-05-08,069500.KS,KCCOL,0.06,0.06,actual,KCC,KCCOL,KODEX 200
2026-05-08,069500.KS,035250.KS,0.05,0.05,actual,강원랜드,035250,KODEX 200
2026-05-08,069500.KS,001450.KS,0.05,0.05,actual,현대해상,001450,KODEX 200
2026-05-08,069500.KS,022100.KS,0.05,0.05,actual,포스코DX,022100,KODEX 200
2026-05-08,069500.KS,204320.KS,0.05,0.05,actual,HL만도,204320,KODEX 200
2026-05-08,069500.KS,008770.KS,0.05,0.05,actual,호텔신라,008770,KODEX 200
2026-05-08,069500.KS,450080.KS,0.05,0.05,actual,에코프로머티,450080,KODEX 200
2026-05-08,069500.KS,012750.KS,0.05,0.05,actual,에스원,012750,KODEX 200
2026-05-08,069500.KS,111770.KS,0.05,0.05,actual,영원무역,111770,KODEX 200
2026-05-08,069500.KS,454910.KS,0.05,0.05,actual,두산로보틱스,454910,KODEX 200
2026-05-08,069500.KS,011170.KS,0.05,0.05,actual,롯데케미칼,011170,KODEX 200
2026-05-08,069500.KS,097950.KS,0.05,0.05,actual,CJ제일제당,097950,KODEX 200
2026-05-08,069500.KS,088350.KS,0.04,0.04,actual,한화생명,088350,KODEX 200
2026-05-08,069500.KS,028670.KS,0.04,0.04,actual,팬오션,028670,KODEX 200
2026-05-08,069500.KS,036460.KS,0.04,0.04,actual,한국가스공사,036460,KODEX 200
2026-05-08,069500.KS,009420.KS,0.04,0.04,actual,한올바이오파마,009420,KODEX 200
2026-05-08,069500.KS,017960.KS,0.04,0.04,actual,한국카본,017960,KODEX 200
2026-05-08,069500.KS,377300.KS,0.04,0.04,actual,카카오페이,377300,KODEX 200
2026-05-08,069500.KS,029780.KS,0.04,0.04,actual,삼성카드,029780,KODEX 200
2026-05-08,069500.KS,112610.KS,0.04,0.04,actual,씨에스윈드,112610,KODEX 200
2026-05-08,069500.KS,120110.KS,0.04,0.04,actual,코오롱인더,120110,KODEX 200
2026-05-08,069500.KS,103140.KS,0.04,0.04,actual,풍산,103140,KODEX 200
2026-05-08,069500.KS,161890.KS,0.04,0.04,actual,한국콜마,161890,KODEX 200
2026-05-08,069500.KS,011210.KS,0.04,0.04,actual,현대위아,011210,KODEX 200
2026-05-08,069500.KS,069960.KS,0.04,0.04,actual,현대백화점,069960,KODEX 200
2026-05-08,069500.KS,023530.KS,0.04,0.04,actual,롯데쇼핑,023530,KODEX 200
2026-05-08,069500.KS,192820.KS,0.04,0.04,actual,코스맥스,192820,KODEX 200
2026-05-08,069500.KS,018880.KS,0.03,0.03,actual,한온시스템,018880,KODEX 200
2026-05-08,069500.KS,030000.KS,0.03,0.03,actual,제일기획,030000,KODEX 200
2026-05-08,069500.KS,361610.KS,0.03,0.03,actual,SK아이이테크놀로지,361610,KODEX 200
2026-05-08,069500.KS,251270.KS,0.03,0.03,actual,넷마블,251270,KODEX 200
2026-05-08,069500.KS,081660.KS,0.03,0.03,actual,미스토홀딩스,081660,KODEX 200
2026-05-08,069500.KS,008930.KS,0.03,0.03,actual,한미사이언스,008930,KODEX 200
2026-05-08,069500.KS,302440.KS,0.03,0.03,actual,SK바이오사이언스,302440,KODEX 200
2026-05-08,069500.KS,051600.KS,0.03,0.03,actual,한전KPS,051600,KODEX 200
2026-05-08,069500.KS,007340.KS,0.03,0.03,actual,DN오토모티브,007340,KODEX 200
2026-05-08,069500.KS,005850.KS,0.03,0.03,actual,에스엘,005850,KODEX 200
2026-05-08,069500.KS,383220.KS,0.03,0.03,actual,F&F,383220,KODEX 200
2026-05-08,069500.KS,000120.KS,0.03,0.03,actual,CJ대한통운,000120,KODEX 200
2026-05-08,069500.KS,282330.KS,0.03,0.03,actual,BGF리테일,282330,KODEX 200
2026-05-08,069500.KS,009970.KS,0.03,0.03,actual,영원무역홀딩스,009970,KODEX 200
2026-05-08,069500.KS,004370.KS,0.03,0.03,actual,농심,004370,KODEX 200
2026-05-08,069500.KS,298020.KS,0.03,0.03,actual,효성티앤씨,298020,KODEX 200
2026-05-08,069500.KS,402340.KS,0.0263,0.0263,actual,SK스퀘어,402340,KODEX 200
2026-05-08,069500.KS,005380.KS,0.0216,0.0216,actual,현대차,005380,KODEX 200
2026-05-08,069500.KS,073240.KS,0.02,0.02,actual,금호타이어,073240,KODEX 200
2026-05-08,069500.KS,093370.KS,0.02,0.02,actual,후성,093370,KODEX 200
2026-05-08,069500.KS,034230.KS,0.02,0.02,actual,파라다이스,034230,KODEX 200
2026-05-08,069500.KS,007070.KS,0.02,0.02,actual,GS리테일,007070,KODEX 200
2026-05-08,069500.KS,026960.KS,0.02,0.02,actual,동서,026960,KODEX 200
2026-05-08,069500.KS,004990.KS,0.02,0.02,actual,롯데지주,004990,KODEX 200
2026-05-08,069500.KS,002790.KS,0.02,0.02,actual,아모레퍼시픽홀딩스,002790,KODEX 200
2026-05-08,069500.KS,000240.KS,0.02,0.02,actual,한국앤컴퍼니,000240,KODEX 200
2026-05-08,069500.KS,004000.KS,0.02,0.02,actual,롯데정밀화학,004000,KODEX 200
2026-05-08,069500.KS,001430.KS,0.02,0.02,actual,세아베스틸지주,001430,KODEX 200
2026-05-08,069500.KS,192080.KS,0.02,0.02,actual,더블유게임즈,192080,KODEX 200
2026-05-08,069500.KS,000210.KS,0.02,0.02,actual,DL,000210,KODEX 200
2026-05-08,069500.KS,185750.KS,0.02,0.02,actual,종근당,185750,KODEX 200
2026-05-08,069500.KS,006280.KS,0.02,0.02,actual,녹십자,006280,KODEX 200
2026-05-08,069500.KS,069620.KS,0.02,0.02,actual,대웅제약,069620,KODEX 200
2026-05-08,069500.KS,298050.KS,0.02,0.02,actual,HS효성첨단소재,298050,KODEX 200
2026-05-08,069500.KS,003240.KS,0.02,0.02,actual,태광산업,003240,KODEX 200
2026-05-08,069500.KS,034020.KS,0.0146,0.0146,actual,두산에너빌리티,034020,KODEX 200
2026-05-08,069500.KS,105560.KS,0.0134,0.0134,actual,KB금융,105560,KODEX 200
2026-05-08,069500.KS,009150.KS,0.0132,0.0132,actual,삼성전기,009150,KODEX 200
2026-05-08,069500.KS,012450.KS,0.011,0.011,actual,한화에어로스페이스,012450,KODEX 200
2026-05-08,069500.KS,006400.KS,0.0107,0.0107,actual,삼성SDI,006400,KODEX 200
2026-05-08,069500.KS,028260.KS,0.0106,0.0106,actual,삼성물산,028260,KODEX 200
2026-05-08,069500.KS,055550.KS,0.0105,0.0105,actual,신한지주,055550,KODEX 200
2026-05-08,069500.KS,000270.KS,0.0104,0.0104,actual,기아,000270,KODEX 200
2026-05-08,069500.KS,137310.KS,0.01,0.01,actual,에스디바이오센서,137310,KODEX 200
2026-05-08,069500.KS,000080.KS,0.01,0.01,actual,하이트진로,000080,KODEX 200
2026-05-08,069500.KS,GKLTA,0.01,0.01,actual,GKL,GKLTA,KODEX 200
2026-05-08,069500.KS,005420.KS,0.01,0.01,actual,코스모화학,005420,KODEX 200
2026-05-08,069500.KS,005250.KS,0.01,0.01,actual,녹십자홀딩스,005250,KODEX 200
2026-05-08,069500.KS,069260.KS,0.01,0.01,actual,TKG휴켐스,069260,KODEX 200
2026-05-08,069500.KS,300720.KS,0.01,0.01,actual,한일시멘트,300720,KODEX 200
2026-05-08,069500.KS,001800.KS,0.01,0.01,actual,오리온홀딩스,001800,KODEX 200
2026-05-08,069500.KS,001680.KS,0.01,0.01,actual,대상,001680,KODEX 200
2026-05-08,069500.KS,003090.KS,0.01,0.01,actual,대웅,003090,KODEX 200
2026-05-08,069500.KS,008730.KS,0.01,0.01,actual,율촌화학,008730,KODEX 200
2026-05-08,069500.KS,006040.KS,0.01,0.01,actual,동원산업,006040,KODEX 200
2026-05-08,069500.KS,285130.KS,0.01,0.01,actual,SK케미칼,285130,KODEX 200
2026-05-08,069500.KS,009240.KS,0.01,0.01,actual,한샘,009240,KODEX 200
2026-05-08,069500.KS,004490.KS,0.01,0.01,actual,세방전지,004490,KODEX 200
2026-05-08,069500.KS,000670.KS,0.01,0.01,actual,영풍,000670,KODEX 200
2026-05-08,069500.KS,006650.KS,0.01,0.01,actual,대한유화,006650,KODEX 200
2026-05-08,069500.KS,005300.KS,0.01,0.01,actual,롯데칠성,005300,KODEX 200
2026-05-08,069500.KS,280360.KS,0.01,0.01,actual,롯데웰푸드,280360,KODEX 200
2026-05-08,069500.KS,071320.KS,0.01,0.01,actual,지역난방공사,071320,KODEX 200
2026-05-08,069500.KS,003030.KS,0.01,0.01,actual,세아제강지주,003030,KODEX 200
2026-05-08,069500.KS,007310.KS,0.01,0.01,actual,오뚜기,007310,KODEX 200
2026-05-08,069500.KS,014820.KS,0.0,0.0,missing,동원시스템즈,014820,KODEX 200
2026-05-08,069500.KS,002840.KS,0.0,0.0,missing,미원상사,002840,KODEX 200
2026-05-08,069500.KS,268280.KS,0.0,0.0,missing,미원에스씨,268280,KODEX 200
2026-05-08,069500.KS,002030.KS,0.0,0.0,missing,아세아,002030,KODEX 200
2026-05-08,091160.KS,131970.KQ,1.0,1.0,actual,두산테스나,131970,KODEX 반도체
2026-05-08,091160.KS,064760.KQ,0.98,0.98,actual,티씨케이,064760,KODEX 반도체
2026-05-08,091160.KS,080220.KQ,0.97,0.97,actual,제주반도체,080220,KODEX 반도체
2026-05-08,091160.KS,323280.KQ,0.96,0.96,actual,태성,323280,KODEX 반도체
2026-05-08,091160.KS,089030.KQ,0.92,0.92,actual,테크윙,089030,KODEX 반도체
2026-05-08,091160.KS,101490.KQ,0.83,0.83,actual,에스앤에스텍,101490,KODEX 반도체
2026-05-08,091160.KS,322000.KS,0.59,0.59,actual,HD현대에너지솔루션,322000,KODEX 반도체
2026-05-08,091160.KS,161580.KQ,0.54,0.54,actual,필옵틱스,161580,KODEX 반도체
2026-05-08,091160.KS,031980.KQ,0.52,0.52,actual,피에스케이홀딩스,031980,KODEX 반도체
2026-05-08,091160.KS,183300.KQ,0.52,0.52,actual,코미코,183300,KODEX 반도체
2026-05-08,091160.KS,232140.KQ,0.5,0.5,actual,와이씨,232140,KODEX 반도체
2026-05-08,091160.KS,166090.KQ,0.49,0.49,actual,하나머티리얼즈,166090,KODEX 반도체
2026-05-08,091160.KS,108320.KS,0.4,0.4,actual,LX세미콘,108320,KODEX 반도체
2026-05-08,091160.KS,213420.KQ,0.39,0.39,actual,덕산네오룩스,213420,KODEX 반도체
2026-05-08,091160.KS,036540.KQ,0.36,0.36,actual,SFA반도체,036540,KODEX 반도체
2026-05-08,091160.KS,281820.KS,0.34,0.34,actual,케이씨텍,281820,KODEX 반도체
2026-05-08,091160.KS,000660.KS,0.3233,0.3233,actual,SK하이닉스,000660,KODEX 반도체
2026-05-08,091160.KS,348210.KQ,0.31,0.31,actual,넥스틴,348210,KODEX 반도체
2026-05-08,091160.KS,399720.KQ,0.25,0.25,actual,가온칩스,399720,KODEX 반도체
2026-05-08,091160.KS,005930.KS,0.2109,0.2109,actual,삼성전자,005930,KODEX 반도체
2026-05-08,091160.KS,042700.KS,0.0956,0.0956,actual,한미반도체,042700,KODEX 반도체
2026-05-08,091160.KS,058470.KQ,0.0326,0.0326,actual,리노공업,058470,KODEX 반도체
2026-05-08,091160.KS,000990.KS,0.0299,0.0299,actual,DB하이텍,000990,KODEX 반도체
2026-05-08,091160.KS,240810.KQ,0.0255,0.0255,actual,원익IPS,240810,KODEX 반도체
2026-05-08,091160.KS,036930.KQ,0.0253,0.0253,actual,주성엔지니어링,036930,KODEX 반도체
2026-05-08,091160.KS,039030.KQ,0.0233999999999999,0.0233999999999999,actual,이오테크닉스,039030,KODEX 반도체
2026-05-08,091160.KS,440110.KQ,0.0195,0.0195,actual,파두,440110,KODEX 반도체
2026-05-08,091160.KS,222800.KQ,0.0167,0.0167,actual,심텍,222800,KODEX 반도체
2026-05-08,091160.KS,ISCNF,0.0151,0.0151,actual,ISC,ISCNF,KODEX 반도체
2026-05-08,091160.KS,098460.KQ,0.0123,0.0123,actual,고영,098460,KODEX 반도체
2026-05-08,091160.KS,067310.KQ,0.012,0.012,actual,하나마이크론,067310,KODEX 반도체
2026-05-08,091160.KS,319660.KQ,0.012,0.012,actual,피에스케이,319660,KODEX 반도체
2026-05-08,091160.KS,084370.KQ,0.0118999999999999,0.0118999999999999,actual,유진테크,084370,KODEX 반도체
2026-05-08,091170.KS,055550.KS,0.2155999999999999,0.2155999999999999,actual,신한지주,055550,KODEX 은행
2026-05-08,091170.KS,086790.KS,0.2135999999999999,0.2135999999999999,actual,하나금융지주,086790,KODEX 은행
2026-05-08,091170.KS,105560.KS,0.21,0.21,actual,KB금융,105560,KODEX 은행
2026-05-08,091170.KS,316140.KS,0.1632999999999999,0.1632999999999999,actual,우리금융지주,316140,KODEX 은행
2026-05-08,091170.KS,006220.KS,0.12,0.12,actual,제주은행,006220,KODEX 은행
2026-05-08,091170.KS,323410.KS,0.0596,0.0596,actual,카카오뱅크,323410,KODEX 은행
2026-05-08,091170.KS,024110.KS,0.044,0.044,actual,기업은행,024110,KODEX 은행
2026-05-08,091170.KS,138930.KS,0.0339,0.0339,actual,BNK금융지주,138930,KODEX 은행
2026-05-08,091170.KS,175330.KS,0.0302999999999999,0.0302999999999999,actual,JB금융지주,175330,KODEX 은행
2026-05-08,091170.KS,139130.KS,0.0196,0.0196,actual,iM금융지주,139130,KODEX 은행
2026-05-08,091180.KS,015750.KQ,0.89,0.89,actual,성우하이텍,015750,KODEX 자동차
2026-05-08,091180.KS,003620.KS,0.78,0.78,actual,KG모빌리티,003620,KODEX 자동차
2026-05-08,091180.KS,064960.KS,0.76,0.76,actual,SNT모티브,064960,KODEX 자동차
2026-05-08,091180.KS,009900.KS,0.73,0.73,actual,명신산업,009900,KODEX 자동차
2026-05-08,091180.KS,036530.KS,0.56,0.56,actual,SNT홀딩스,036530,KODEX 자동차
2026-05-08,091180.KS,002350.KS,0.49,0.49,actual,넥센타이어,002350,KODEX 자동차
2026-05-08,091180.KS,271940.KS,0.41,0.41,actual,일진하이솔루스,271940,KODEX 자동차
2026-05-08,091180.KS,005380.KS,0.3121,0.3121,actual,현대차,005380,KODEX 자동차
2026-05-08,091180.KS,012330.KS,0.1832,0.1832,actual,현대모비스,012330,KODEX 자동차
2026-05-08,091180.KS,000270.KS,0.1723,0.1723,actual,기아,000270,KODEX 자동차
2026-05-08,091180.KS,161390.KS,0.0936999999999999,0.0936999999999999,actual,한국타이어앤테크놀로지,161390,KODEX 자동차
2026-05-08,091180.KS,204320.KS,0.0407,0.0407,actual,HL만도,204320,KODEX 자동차
2026-05-08,091180.KS,011210.KS,0.0295,0.0295,actual,현대위아,011210,KODEX 자동차
2026-05-08,091180.KS,018880.KS,0.0247,0.0247,actual,한온시스템,018880,KODEX 자동차
2026-05-08,091180.KS,005850.KS,0.0227,0.0227,actual,에스엘,005850,KODEX 자동차
2026-05-08,091180.KS,007340.KS,0.022,0.022,actual,DN오토모티브,007340,KODEX 자동차
2026-05-08,091180.KS,073240.KS,0.0186,0.0186,actual,금호타이어,073240,KODEX 자동차
2026-05-08,091180.KS,000240.KS,0.0125,0.0125,actual,한국앤컴퍼니,000240,KODEX 자동차
2026-05-08,091180.KS,437730.KQ,0.011,0.011,actual,삼현,437730,KODEX 자동차
2026-05-08,091180.KS,004490.KS,0.0107,0.0107,actual,세방전지,004490,KODEX 자동차
2026-05-08,099140.KS,1398.HK,0.0,0.0,missing,BANK OF CHINA,1398.HK,KODEX 차이나H
2026-05-08,099140.KS,EK7HA,0.0,0.0,missing,AGRICULTURAL BANK OF CHINA,EK7HA,KODEX 차이나H
2026-05-08,099140.KS,0857.HK,0.0,0.0,missing,PETROCHINA,0857.HK,KODEX 차이나H
2026-05-08,099140.KS,0883.HK,0.0,0.0,missing,CNOOC,0883.HK,KODEX 차이나H
2026-05-08,099140.KS,9660.HK,0.0,0.0,missing,Horizon Robotics Inc,9660.HK,KODEX 차이나H
2026-05-08,099140.KS,PSTVY,0.0,0.0,missing,POSTAL SAVINGS BANK OF CHINA,PSTVY,KODEX 차이나H
2026-05-08,099140.KS,3328.HK,0.0,0.0,missing,BANK OF COMMUNICATIONS,3328.HK,KODEX 차이나H
2026-05-08,099140.KS,1093.HK,0.0,0.0,missing,CSPC PHARMACEUTICAL GROUP,1093.HK,KODEX 차이나H
2026-05-08,099140.KS,CHLSG,0.0,0.0,missing,CHINA LIFE,CHLSG,KODEX 차이나H
2026-05-08,099140.KS,PJCDU,0.0,0.0,missing,PICC PROPERTY&CASUALTY,PJCDU,KODEX 차이나H
2026-05-08,099140.KS,0992.HK,0.0,0.0,missing,Lenovo Group Ltd,0992.HK,KODEX 차이나H
2026-05-08,099140.KS,2318.HK,0.0,0.0,missing,PING AN,2318.HK,KODEX 차이나H
2026-05-08,099140.KS,GELYF,0.0,0.0,missing,Geely Automobile Holdings Limited,GELYF,KODEX 차이나H
2026-05-08,099140.KS,BABA,0.0,0.0,missing,Alibaba group holding ltd,BABA,KODEX 차이나H
2026-05-08,099140.KS,0941.HK,0.0,0.0,missing,CHINA MOBILE,0941.HK,KODEX 차이나H
2026-05-08,099140.KS,0762.HK,0.0,0.0,missing,CHINA UNICOM,0762.HK,KODEX 차이나H
2026-05-08,099140.KS,601899.SS,0.0,0.0,missing,ZIJIN MINING,601899.SS,KODEX 차이나H
2026-05-08,099140.KS,000708.SZ,0.0,0.0,missing,Citic Pacific Ltd,000708.SZ,KODEX 차이나H
2026-05-08,099140.KS,CPPMU,0.0,0.0,missing,China Overseas Land & Invest,CPPMU,KODEX 차이나H
2026-05-08,099140.KS,BYD,0.0,0.0,missing,BYD,BYD,KODEX 차이나H
2026-05-08,099140.KS,1378.HK,0.0,0.0,missing,China Hongqiao Group Ltd,1378.HK,KODEX 차이나H
2026-05-08,099140.KS,CRBJY,0.0,0.0,missing,China Resources Land Ltd,CRBJY,KODEX 차이나H
2026-05-08,099140.KS,IKFCF,0.0,0.0,missing,CHINA SHENHUA,IKFCF,KODEX 차이나H
2026-05-08,099140.KS,KUASF,0.0,0.0,missing,Kuaishou Technology,KUASF,KODEX 차이나H
2026-05-08,099140.KS,2423.HK,0.0,0.0,missing,KE Holdings Inc,2423.HK,KODEX 차이나H
2026-05-08,099140.KS,CNE100004272SG,0.0,0.0,missing,NONGFU SPRING,CNE100004272SG,KODEX 차이나H
2026-05-08,099140.KS,0700.HK,0.0,0.0,missing,TENCENT HOLD,0700.HK,KODEX 차이나H
2026-05-08,099140.KS,6IBSG,0.0,0.0,missing,INNOVENT BIOLOGICS,6IBSG,KODEX 차이나H
2026-05-08,099140.KS,XPEV,0.0,0.0,missing,Xpeng inc,XPEV,KODEX 차이나H
2026-05-08,099140.KS,JD,0.0,0.0,missing,JD.COM,JD,KODEX 차이나H
