date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,069500.KS,079550.KS,0.0104319548763993,0.29,actual,LIG디펜스앤에어로스페이스,079550,KODEX 200
2019-01-01,069500.KS,278470.KS,0.0100722322944545,0.28,actual,에이피알,278470,KODEX 200
2019-01-01,069500.KS,003670.KS,0.0097125097125097,0.27,actual,포스코퓨처엠,003670,KODEX 200
2019-01-01,069500.KS,028050.KS,0.0093527871305649,0.26,actual,삼성E&A,028050,KODEX 200
2019-01-01,069500.KS,LGND,0.0093527871305649,0.26,actual,LG,LGND,KODEX 200
2019-01-01,069500.KS,096770.KS,0.0093527871305649,0.26,actual,SK이노베이션,096770,KODEX 200
2019-01-01,069500.KS,000660.KS,0.0087124809347031,0.2422,actual,SK하이닉스,000660,KODEX 200
2019-01-01,069500.KS,086280.KS,0.0086333419666753,0.24,actual,현대글로비스,086280,KODEX 200
2019-01-01,069500.KS,011070.KS,0.0086333419666753,0.24,actual,LG이노텍,011070,KODEX 200
2019-01-01,069500.KS,138040.KS,0.0079138968027856,0.22,actual,메리츠금융지주,138040,KODEX 200
2019-01-01,069500.KS,016360.KS,0.0079138968027856,0.22,actual,삼성증권,016360,KODEX 200
2019-01-01,069500.KS,323410.KS,0.0075541742208408,0.21,actual,카카오뱅크,323410,KODEX 200
2019-01-01,069500.KS,001440.KS,0.0075541742208408,0.21,actual,대한전선,001440,KODEX 200
2019-01-01,069500.KS,272210.KS,0.0075541742208408,0.21,actual,한화시스템,272210,KODEX 200
2019-01-01,069500.KS,259960.KS,0.0075541742208408,0.21,actual,크래프톤,259960,KODEX 200
2019-01-01,069500.KS,007660.KS,0.007194451638896,0.2,actual,이수페타시스,007660,KODEX 200
2019-01-01,069500.KS,003490.KS,0.0064750064750064,0.18,actual,대한항공,003490,KODEX 200
2019-01-01,069500.KS,005830.KS,0.0064750064750064,0.18,actual,DB손해보험,005830,KODEX 200
2019-01-01,069500.KS,018260.KS,0.0064750064750064,0.18,actual,삼성에스디에스,018260,KODEX 200
2019-01-01,069500.KS,HMMR,0.0061152838930616,0.17,actual,HMM,HMMR,KODEX 200
2019-01-01,069500.KS,047040.KS,0.0061152838930616,0.17,actual,대우건설,047040,KODEX 200
2019-01-01,069500.KS,039490.KS,0.0057555613111168,0.16,actual,키움증권,039490,KODEX 200
2019-01-01,069500.KS,024110.KS,0.005395838729172,0.15,actual,기업은행,024110,KODEX 200
2019-01-01,069500.KS,005940.KS,0.0050361161472272,0.14,actual,NH투자증권,005940,KODEX 200
2019-01-01,069500.KS,000100.KS,0.0050361161472272,0.14,actual,유한양행,000100,KODEX 200
2019-01-01,069500.KS,180640.KS,0.0050361161472272,0.14,actual,한진칼,180640,KODEX 200
2019-01-01,069500.KS,066970.KS,0.0050361161472272,0.14,actual,엘앤에프,066970,KODEX 200
2019-01-01,069500.KS,352820.KS,0.0050361161472272,0.14,actual,하이브,352820,KODEX 200
2019-01-01,069500.KS,003230.KS,0.0050361161472272,0.14,actual,삼양식품,003230,KODEX 200
2019-01-01,069500.KS,009830.KS,0.0046763935652824,0.13,actual,한화솔루션,009830,KODEX 200
2019-01-01,069500.KS,USO,0.0046763935652824,0.13,actual,S-Oil,USO,KODEX 200
2019-01-01,069500.KS,138930.KS,0.0043166709833376,0.12,actual,BNK금융지주,138930,KODEX 200
2019-01-01,069500.KS,161390.KS,0.0043166709833376,0.12,actual,한국타이어앤테크놀로지,161390,KODEX 200
2019-01-01,069500.KS,021240.KS,0.0043166709833376,0.12,actual,코웨이,021240,KODEX 200
2019-01-01,069500.KS,032640.KS,0.0039569484013928,0.11,actual,LG유플러스,032640,KODEX 200
2019-01-01,069500.KS,175330.KS,0.0039569484013928,0.11,actual,JB금융지주,175330,KODEX 200
2019-01-01,069500.KS,082740.KS,0.0039569484013928,0.11,actual,한화엔진,082740,KODEX 200
2019-01-01,069500.KS,SKCAX,0.0039569484013928,0.11,actual,SKC,SKCAX,KODEX 200
2019-01-01,069500.KS,NC,0.0039569484013928,0.11,actual,NC,NC,KODEX 200
2019-01-01,069500.KS,062040.KS,0.0039569484013928,0.11,actual,산일전기,062040,KODEX 200
2019-01-01,069500.KS,010060.KS,0.0039569484013928,0.11,actual,OCI홀딩스,010060,KODEX 200
2019-01-01,069500.KS,241560.KS,0.003597225819448,0.1,actual,두산밥캣,241560,KODEX 200
2019-01-01,069500.KS,090430.KS,0.003597225819448,0.1,actual,아모레퍼시픽,090430,KODEX 200
2019-01-01,069500.KS,000880.KS,0.003597225819448,0.1,actual,한화,000880,KODEX 200
2019-01-01,069500.KS,307950.KS,0.003597225819448,0.1,actual,현대오토에버,307950,KODEX 200
2019-01-01,069500.KS,004020.KS,0.0032375032375032,0.09,actual,현대제철,004020,KODEX 200
2019-01-01,069500.KS,047050.KS,0.0032375032375032,0.09,actual,포스코인터내셔널,047050,KODEX 200
2019-01-01,069500.KS,GS,0.0032375032375032,0.09,actual,GS,GS,KODEX 200
2019-01-01,069500.KS,443060.KS,0.0032375032375032,0.09,actual,HD현대마린솔루션,443060,KODEX 200
2019-01-01,069500.KS,271560.KS,0.0028777806555584,0.08,actual,오리온,271560,KODEX 200
2019-01-01,069500.KS,052690.KS,0.0028777806555584,0.08,actual,한전기술,052690,KODEX 200
2019-01-01,069500.KS,001040.KS,0.0028777806555584,0.08,actual,CJ,001040,KODEX 200
2019-01-01,069500.KS,128940.KS,0.0028777806555584,0.08,actual,한미약품,128940,KODEX 200
2019-01-01,069500.KS,139130.KS,0.0025180580736136,0.07,actual,iM금융지주,139130,KODEX 200
2019-01-01,069500.KS,375500.KS,0.0025180580736136,0.07,actual,DL이앤씨,375500,KODEX 200
2019-01-01,069500.KS,326030.KS,0.0025180580736136,0.07,actual,SK바이오팜,326030,KODEX 200
2019-01-01,069500.KS,017800.KS,0.0025180580736136,0.07,actual,현대엘리베이터,017800,KODEX 200
2019-01-01,069500.KS,004170.KS,0.0025180580736136,0.07,actual,신세계,004170,KODEX 200
2019-01-01,069500.KS,006360.KS,0.0021583354916688,0.06,actual,GS건설,006360,KODEX 200
2019-01-01,069500.KS,071970.KS,0.0021583354916688,0.06,actual,HD현대마린엔진,071970,KODEX 200
2019-01-01,069500.KS,457190.KS,0.0021583354916688,0.06,actual,이수스페셜티케미컬,457190,KODEX 200
2019-01-01,069500.KS,139480.KS,0.0021583354916688,0.06,actual,이마트,139480,KODEX 200
2019-01-01,069500.KS,011780.KS,0.0021583354916688,0.06,actual,금호석유화학,011780,KODEX 200
2019-01-01,069500.KS,014680.KS,0.0021583354916688,0.06,actual,한솔케미칼,014680,KODEX 200
2019-01-01,069500.KS,KCCOL,0.0021583354916688,0.06,actual,KCC,KCCOL,KODEX 200
2019-01-01,069500.KS,035250.KS,0.001798612909724,0.05,actual,강원랜드,035250,KODEX 200
2019-01-01,069500.KS,001450.KS,0.001798612909724,0.05,actual,현대해상,001450,KODEX 200
2019-01-01,069500.KS,022100.KS,0.001798612909724,0.05,actual,포스코DX,022100,KODEX 200
2019-01-01,069500.KS,204320.KS,0.001798612909724,0.05,actual,HL만도,204320,KODEX 200
2019-01-01,069500.KS,008770.KS,0.001798612909724,0.05,actual,호텔신라,008770,KODEX 200
2019-01-01,069500.KS,450080.KS,0.001798612909724,0.05,actual,에코프로머티,450080,KODEX 200
2019-01-01,069500.KS,012750.KS,0.001798612909724,0.05,actual,에스원,012750,KODEX 200
2019-01-01,069500.KS,111770.KS,0.001798612909724,0.05,actual,영원무역,111770,KODEX 200
2019-01-01,069500.KS,454910.KS,0.001798612909724,0.05,actual,두산로보틱스,454910,KODEX 200
2019-01-01,069500.KS,011170.KS,0.001798612909724,0.05,actual,롯데케미칼,011170,KODEX 200
2019-01-01,069500.KS,097950.KS,0.001798612909724,0.05,actual,CJ제일제당,097950,KODEX 200
2019-01-01,069500.KS,088350.KS,0.0014388903277792,0.04,actual,한화생명,088350,KODEX 200
2019-01-01,069500.KS,028670.KS,0.0014388903277792,0.04,actual,팬오션,028670,KODEX 200
2019-01-01,069500.KS,036460.KS,0.0014388903277792,0.04,actual,한국가스공사,036460,KODEX 200
2019-01-01,069500.KS,009420.KS,0.0014388903277792,0.04,actual,한올바이오파마,009420,KODEX 200
2019-01-01,069500.KS,017960.KS,0.0014388903277792,0.04,actual,한국카본,017960,KODEX 200
2019-01-01,069500.KS,377300.KS,0.0014388903277792,0.04,actual,카카오페이,377300,KODEX 200
2019-01-01,069500.KS,029780.KS,0.0014388903277792,0.04,actual,삼성카드,029780,KODEX 200
2019-01-01,069500.KS,112610.KS,0.0014388903277792,0.04,actual,씨에스윈드,112610,KODEX 200
2019-01-01,069500.KS,120110.KS,0.0014388903277792,0.04,actual,코오롱인더,120110,KODEX 200
2019-01-01,069500.KS,103140.KS,0.0014388903277792,0.04,actual,풍산,103140,KODEX 200
2019-01-01,069500.KS,161890.KS,0.0014388903277792,0.04,actual,한국콜마,161890,KODEX 200
2019-01-01,069500.KS,011210.KS,0.0014388903277792,0.04,actual,현대위아,011210,KODEX 200
2019-01-01,069500.KS,069960.KS,0.0014388903277792,0.04,actual,현대백화점,069960,KODEX 200
2019-01-01,069500.KS,023530.KS,0.0014388903277792,0.04,actual,롯데쇼핑,023530,KODEX 200
2019-01-01,069500.KS,192820.KS,0.0014388903277792,0.04,actual,코스맥스,192820,KODEX 200
2019-01-01,069500.KS,018880.KS,0.0010791677458344,0.03,actual,한온시스템,018880,KODEX 200
2019-01-01,069500.KS,030000.KS,0.0010791677458344,0.03,actual,제일기획,030000,KODEX 200
2019-01-01,069500.KS,361610.KS,0.0010791677458344,0.03,actual,SK아이이테크놀로지,361610,KODEX 200
2019-01-01,069500.KS,251270.KS,0.0010791677458344,0.03,actual,넷마블,251270,KODEX 200
2019-01-01,069500.KS,081660.KS,0.0010791677458344,0.03,actual,미스토홀딩스,081660,KODEX 200
2019-01-01,069500.KS,008930.KS,0.0010791677458344,0.03,actual,한미사이언스,008930,KODEX 200
2019-01-01,069500.KS,302440.KS,0.0010791677458344,0.03,actual,SK바이오사이언스,302440,KODEX 200
2019-01-01,069500.KS,051600.KS,0.0010791677458344,0.03,actual,한전KPS,051600,KODEX 200
2019-01-01,069500.KS,007340.KS,0.0010791677458344,0.03,actual,DN오토모티브,007340,KODEX 200
2019-01-01,069500.KS,005850.KS,0.0010791677458344,0.03,actual,에스엘,005850,KODEX 200
2019-01-01,069500.KS,383220.KS,0.0010791677458344,0.03,actual,F&F,383220,KODEX 200
2019-01-01,069500.KS,000120.KS,0.0010791677458344,0.03,actual,CJ대한통운,000120,KODEX 200
2019-01-01,069500.KS,282330.KS,0.0010791677458344,0.03,actual,BGF리테일,282330,KODEX 200
2019-01-01,069500.KS,009970.KS,0.0010791677458344,0.03,actual,영원무역홀딩스,009970,KODEX 200
2019-01-01,069500.KS,004370.KS,0.0010791677458344,0.03,actual,농심,004370,KODEX 200
2019-01-01,069500.KS,298020.KS,0.0010791677458344,0.03,actual,효성티앤씨,298020,KODEX 200
2019-01-01,069500.KS,402340.KS,0.0009460703905148,0.0263,actual,SK스퀘어,402340,KODEX 200
2019-01-01,069500.KS,005380.KS,0.0007770007770007,0.0216,actual,현대차,005380,KODEX 200
2019-01-01,069500.KS,073240.KS,0.0007194451638896,0.02,actual,금호타이어,073240,KODEX 200
2019-01-01,069500.KS,093370.KS,0.0007194451638896,0.02,actual,후성,093370,KODEX 200
2019-01-01,069500.KS,034230.KS,0.0007194451638896,0.02,actual,파라다이스,034230,KODEX 200
2019-01-01,069500.KS,007070.KS,0.0007194451638896,0.02,actual,GS리테일,007070,KODEX 200
2019-01-01,069500.KS,026960.KS,0.0007194451638896,0.02,actual,동서,026960,KODEX 200
2019-01-01,069500.KS,004990.KS,0.0007194451638896,0.02,actual,롯데지주,004990,KODEX 200
2019-01-01,069500.KS,002790.KS,0.0007194451638896,0.02,actual,아모레퍼시픽홀딩스,002790,KODEX 200
2019-01-01,069500.KS,000240.KS,0.0007194451638896,0.02,actual,한국앤컴퍼니,000240,KODEX 200
2019-01-01,069500.KS,004000.KS,0.0007194451638896,0.02,actual,롯데정밀화학,004000,KODEX 200
2019-01-01,069500.KS,001430.KS,0.0007194451638896,0.02,actual,세아베스틸지주,001430,KODEX 200
2019-01-01,069500.KS,192080.KS,0.0007194451638896,0.02,actual,더블유게임즈,192080,KODEX 200
2019-01-01,069500.KS,000210.KS,0.0007194451638896,0.02,actual,DL,000210,KODEX 200
2019-01-01,069500.KS,185750.KS,0.0007194451638896,0.02,actual,종근당,185750,KODEX 200
2019-01-01,069500.KS,006280.KS,0.0007194451638896,0.02,actual,녹십자,006280,KODEX 200
2019-01-01,069500.KS,069620.KS,0.0007194451638896,0.02,actual,대웅제약,069620,KODEX 200
2019-01-01,069500.KS,298050.KS,0.0007194451638896,0.02,actual,HS효성첨단소재,298050,KODEX 200
2019-01-01,069500.KS,003240.KS,0.0007194451638896,0.02,actual,태광산업,003240,KODEX 200
2019-01-01,069500.KS,034020.KS,0.0005251949696394,0.0146,actual,두산에너빌리티,034020,KODEX 200
2019-01-01,069500.KS,105560.KS,0.000482028259806,0.0134,actual,KB금융,105560,KODEX 200
2019-01-01,069500.KS,009150.KS,0.0004748338081671,0.0132,actual,삼성전기,009150,KODEX 200
2019-01-01,069500.KS,012450.KS,0.0003956948401392,0.011,actual,한화에어로스페이스,012450,KODEX 200
2019-01-01,069500.KS,006400.KS,0.0003849031626809,0.0107,actual,삼성SDI,006400,KODEX 200
2019-01-01,069500.KS,028260.KS,0.0003813059368614,0.0106,actual,삼성물산,028260,KODEX 200
2019-01-01,069500.KS,055550.KS,0.000377708711042,0.0105,actual,신한지주,055550,KODEX 200
2019-01-01,069500.KS,000270.KS,0.0003741114852225,0.0104,actual,기아,000270,KODEX 200
2019-01-01,069500.KS,137310.KS,0.0003597225819448,0.01,actual,에스디바이오센서,137310,KODEX 200
2019-01-01,069500.KS,000080.KS,0.0003597225819448,0.01,actual,하이트진로,000080,KODEX 200
2019-01-01,069500.KS,GKLTA,0.0003597225819448,0.01,actual,GKL,GKLTA,KODEX 200
2019-01-01,069500.KS,005420.KS,0.0003597225819448,0.01,actual,코스모화학,005420,KODEX 200
2019-01-01,069500.KS,005250.KS,0.0003597225819448,0.01,actual,녹십자홀딩스,005250,KODEX 200
2019-01-01,069500.KS,069260.KS,0.0003597225819448,0.01,actual,TKG휴켐스,069260,KODEX 200
2019-01-01,069500.KS,300720.KS,0.0003597225819448,0.01,actual,한일시멘트,300720,KODEX 200
2019-01-01,069500.KS,001800.KS,0.0003597225819448,0.01,actual,오리온홀딩스,001800,KODEX 200
2019-01-01,069500.KS,001680.KS,0.0003597225819448,0.01,actual,대상,001680,KODEX 200
2019-01-01,069500.KS,003090.KS,0.0003597225819448,0.01,actual,대웅,003090,KODEX 200
2019-01-01,069500.KS,008730.KS,0.0003597225819448,0.01,actual,율촌화학,008730,KODEX 200
2019-01-01,069500.KS,006040.KS,0.0003597225819448,0.01,actual,동원산업,006040,KODEX 200
2019-01-01,069500.KS,285130.KS,0.0003597225819448,0.01,actual,SK케미칼,285130,KODEX 200
2019-01-01,069500.KS,009240.KS,0.0003597225819448,0.01,actual,한샘,009240,KODEX 200
2019-01-01,069500.KS,004490.KS,0.0003597225819448,0.01,actual,세방전지,004490,KODEX 200
2019-01-01,069500.KS,000670.KS,0.0003597225819448,0.01,actual,영풍,000670,KODEX 200
2019-01-01,069500.KS,006650.KS,0.0003597225819448,0.01,actual,대한유화,006650,KODEX 200
2019-01-01,069500.KS,005300.KS,0.0003597225819448,0.01,actual,롯데칠성,005300,KODEX 200
2019-01-01,069500.KS,280360.KS,0.0003597225819448,0.01,actual,롯데웰푸드,280360,KODEX 200
2019-01-01,069500.KS,071320.KS,0.0003597225819448,0.01,actual,지역난방공사,071320,KODEX 200
2019-01-01,069500.KS,003030.KS,0.0003597225819448,0.01,actual,세아제강지주,003030,KODEX 200
2019-01-01,069500.KS,007310.KS,0.0003597225819448,0.01,actual,오뚜기,007310,KODEX 200
2019-01-01,069500.KS,014820.KS,0.0,0.0,actual,동원시스템즈,014820,KODEX 200
2019-01-01,069500.KS,002840.KS,0.0,0.0,actual,미원상사,002840,KODEX 200
2019-01-01,069500.KS,268280.KS,0.0,0.0,actual,미원에스씨,268280,KODEX 200
2019-01-01,069500.KS,002030.KS,0.0,0.0,actual,아세아,002030,KODEX 200
2019-01-01,091160.KS,131970.KQ,0.0852079072937968,1.0,actual,두산테스나,131970,KODEX 반도체
2019-01-01,091160.KS,064760.KQ,0.0835037491479209,0.98,actual,티씨케이,064760,KODEX 반도체
2019-01-01,091160.KS,080220.KQ,0.0826516700749829,0.97,actual,제주반도체,080220,KODEX 반도체
2019-01-01,091160.KS,323280.KQ,0.0817995910020449,0.96,actual,태성,323280,KODEX 반도체
2019-01-01,091160.KS,089030.KQ,0.0783912747102931,0.92,actual,테크윙,089030,KODEX 반도체
2019-01-01,091160.KS,101490.KQ,0.0707225630538513,0.83,actual,에스앤에스텍,101490,KODEX 반도체
2019-01-01,091160.KS,322000.KS,0.0502726653033401,0.59,actual,HD현대에너지솔루션,322000,KODEX 반도체
2019-01-01,091160.KS,161580.KQ,0.0460122699386503,0.54,actual,필옵틱스,161580,KODEX 반도체
2019-01-01,091160.KS,031980.KQ,0.0443081117927743,0.52,actual,피에스케이홀딩스,031980,KODEX 반도체
2019-01-01,091160.KS,183300.KQ,0.0443081117927743,0.52,actual,코미코,183300,KODEX 반도체
2019-01-01,091160.KS,232140.KQ,0.0426039536468984,0.5,actual,와이씨,232140,KODEX 반도체
2019-01-01,091160.KS,166090.KQ,0.0417518745739604,0.49,actual,하나머티리얼즈,166090,KODEX 반도체
2019-01-01,091160.KS,108320.KS,0.0340831629175187,0.4,actual,LX세미콘,108320,KODEX 반도체
2019-01-01,091160.KS,213420.KQ,0.0332310838445807,0.39,actual,덕산네오룩스,213420,KODEX 반도체
2019-01-01,091160.KS,036540.KQ,0.0306748466257668,0.36,actual,SFA반도체,036540,KODEX 반도체
2019-01-01,091160.KS,281820.KS,0.0289706884798909,0.34,actual,케이씨텍,281820,KODEX 반도체
2019-01-01,091160.KS,000660.KS,0.0275477164280845,0.3233,actual,SK하이닉스,000660,KODEX 반도체
2019-01-01,091160.KS,348210.KQ,0.026414451261077,0.31,actual,넥스틴,348210,KODEX 반도체
2019-01-01,091160.KS,399720.KQ,0.0213019768234492,0.25,actual,가온칩스,399720,KODEX 반도체
2019-01-01,091160.KS,005930.KS,0.0179703476482617,0.2109,actual,삼성전자,005930,KODEX 반도체
2019-01-01,091160.KS,042700.KS,0.0081458759372869,0.0956,actual,한미반도체,042700,KODEX 반도체
2019-01-01,091160.KS,058470.KQ,0.0027777777777777,0.0326,actual,리노공업,058470,KODEX 반도체
2019-01-01,091160.KS,000990.KS,0.0025477164280845,0.0299,actual,DB하이텍,000990,KODEX 반도체
2019-01-01,091160.KS,240810.KQ,0.0021728016359918,0.0255,actual,원익IPS,240810,KODEX 반도체
2019-01-01,091160.KS,036930.KQ,0.002155760054533,0.0253,actual,주성엔지니어링,036930,KODEX 반도체
2019-01-01,091160.KS,039030.KQ,0.0019938650306748,0.0233999999999999,actual,이오테크닉스,039030,KODEX 반도체
2019-01-01,091160.KS,440110.KQ,0.001661554192229,0.0195,actual,파두,440110,KODEX 반도체
2019-01-01,091160.KS,222800.KQ,0.0014229720518064,0.0167,actual,심텍,222800,KODEX 반도체
2019-01-01,091160.KS,ISCNF,0.0012866394001363,0.0151,actual,ISC,ISCNF,KODEX 반도체
2019-01-01,091160.KS,098460.KQ,0.0010480572597137,0.0123,actual,고영,098460,KODEX 반도체
2019-01-01,091160.KS,067310.KQ,0.0010224948875255,0.012,actual,하나마이크론,067310,KODEX 반도체
2019-01-01,091160.KS,319660.KQ,0.0010224948875255,0.012,actual,피에스케이,319660,KODEX 반도체
2019-01-01,091160.KS,084370.KQ,0.0010139740967961,0.0118999999999999,actual,유진테크,084370,KODEX 반도체
2019-01-01,091170.KS,055550.KS,0.1942517343904856,0.2155999999999999,actual,신한지주,055550,KODEX 은행
2019-01-01,091170.KS,086790.KS,0.192449770249572,0.2135999999999999,actual,하나금융지주,086790,KODEX 은행
2019-01-01,091170.KS,105560.KS,0.1892062347959276,0.21,actual,KB금융,105560,KODEX 은행
2019-01-01,091170.KS,316140.KS,0.147130372105595,0.1632999999999999,actual,우리금융지주,316140,KODEX 은행
2019-01-01,091170.KS,006220.KS,0.1081178484548157,0.12,actual,제주은행,006220,KODEX 은행
2019-01-01,091170.KS,323410.KS,0.0536985313992251,0.0596,actual,카카오뱅크,323410,KODEX 은행
2019-01-01,091170.KS,024110.KS,0.0396432111000991,0.044,actual,기업은행,024110,KODEX 은행
2019-01-01,091170.KS,138930.KS,0.0305432921884854,0.0339,actual,BNK금융지주,138930,KODEX 은행
2019-01-01,091170.KS,175330.KS,0.0272997567348408,0.0302999999999999,actual,JB금융지주,175330,KODEX 은행
2019-01-01,091170.KS,139130.KS,0.0176592485809532,0.0196,actual,iM금융지주,139130,KODEX 은행
2019-01-01,091180.KS,015750.KQ,0.1596784900514918,0.89,actual,성우하이텍,015750,KODEX 자동차
2019-01-01,091180.KS,003620.KS,0.1399429463372625,0.78,actual,KG모빌리티,003620,KODEX 자동차
2019-01-01,091180.KS,064960.KS,0.1363546656619481,0.76,actual,SNT모티브,064960,KODEX 자동차
2019-01-01,091180.KS,009900.KS,0.1309722446489764,0.73,actual,명신산업,009900,KODEX 자동차
2019-01-01,091180.KS,036530.KS,0.1004718589088038,0.56,actual,SNT홀딩스,036530,KODEX 자동차
2019-01-01,091180.KS,002350.KS,0.0879128765452033,0.49,actual,넥센타이어,002350,KODEX 자동차
2019-01-01,091180.KS,271940.KS,0.0735597538439456,0.41,actual,일진하이솔루스,271940,KODEX 자동차
2019-01-01,091180.KS,005380.KS,0.0559951199382815,0.3121,actual,현대차,005380,KODEX 자동차
2019-01-01,091180.KS,012330.KS,0.0328686509858801,0.1832,actual,현대모비스,012330,KODEX 자동차
2019-01-01,091180.KS,000270.KS,0.0309130380178337,0.1723,actual,기아,000270,KODEX 자동차
2019-01-01,091180.KS,161390.KS,0.016811094963848,0.0936999999999999,actual,한국타이어앤테크놀로지,161390,KODEX 자동차
2019-01-01,091180.KS,204320.KS,0.0073021511742648,0.0407,actual,HL만도,204320,KODEX 자동차
2019-01-01,091180.KS,011210.KS,0.0052927139960887,0.0295,actual,현대위아,011210,KODEX 자동차
2019-01-01,091180.KS,018880.KS,0.0044315266340133,0.0247,actual,한온시스템,018880,KODEX 자동차
2019-01-01,091180.KS,005850.KS,0.0040726985664818,0.0227,actual,에스엘,005850,KODEX 자동차
2019-01-01,091180.KS,007340.KS,0.0039471087428458,0.022,actual,DN오토모티브,007340,KODEX 자동차
2019-01-01,091180.KS,073240.KS,0.0033371010280424,0.0186,actual,금호타이어,073240,KODEX 자동차
2019-01-01,091180.KS,000240.KS,0.0022426754220715,0.0125,actual,한국앤컴퍼니,000240,KODEX 자동차
2019-01-01,091180.KS,437730.KQ,0.0019735543714229,0.011,actual,삼현,437730,KODEX 자동차
2019-01-01,091180.KS,004490.KS,0.0019197301612932,0.0107,actual,세방전지,004490,KODEX 자동차
2019-01-01,099140.KS,1398.HK,0.0,0.0,adv_pseudo,BANK OF CHINA,1398.HK,KODEX 차이나H
2019-01-01,099140.KS,EK7HA,0.0,0.0,adv_pseudo,AGRICULTURAL BANK OF CHINA,EK7HA,KODEX 차이나H
2019-01-01,099140.KS,0857.HK,0.0,0.0,adv_pseudo,PETROCHINA,0857.HK,KODEX 차이나H
2019-01-01,099140.KS,0883.HK,0.0,0.0,adv_pseudo,CNOOC,0883.HK,KODEX 차이나H
2019-01-01,099140.KS,9660.HK,0.0,0.0,adv_pseudo,Horizon Robotics Inc,9660.HK,KODEX 차이나H
2019-01-01,099140.KS,PSTVY,0.0,0.0,adv_pseudo,POSTAL SAVINGS BANK OF CHINA,PSTVY,KODEX 차이나H
2019-01-01,099140.KS,3328.HK,0.0,0.0,adv_pseudo,BANK OF COMMUNICATIONS,3328.HK,KODEX 차이나H
2019-01-01,099140.KS,1093.HK,0.0,0.0,adv_pseudo,CSPC PHARMACEUTICAL GROUP,1093.HK,KODEX 차이나H
