date,etf_ticker,market,benchmark_ticker,name,group,ranking_group,ETF_return_20D,ETF_return_60D,ETF_return_120D,benchmark_return_20D,benchmark_return_60D,benchmark_return_120D,ETF_RS_20D,ETF_RS_60D,ETF_RS_120D,RS_slope_20D,price_obs,first_price_date,weighted_HP,median_HP,HP90_share,HP_change_20D,weighted_component_RS_20D,weighted_component_RS_60D,median_component_RS_20D,RS_positive_share,MA60_breadth,MA200_breadth,Breadth_change_20D,median_component_return_20D,median_component_return_60D,holding_count,effective_N,sub_asset,asset_class,persistent_rs,is_mean_reversion_group,is_cyclical_group,benchmark_strong,benchmark_strong_excluded,current_v31_score,screen_rank
2026-05-29,133690.KS,US,QQQ,TIGER 미국나스닥100,US growth,US growth,0.13458621270857907,0.244841525538819,0.2078026536468558,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.028901352798587965,0.03080166511183613,0.02212730079572922,0.002121254647057842,4046,2010-10-18,0.901215388733115,0.8934841307050594,0.4695677439056407,-0.19002859792712545,0.09013249029844986,0.35940818702890814,-0.08260356675069824,0.5243754214497199,0.8631518539462216,0.8200871895668951,-0.030287400059436864,0.01256808766004791,0.018114881316722786,74,15.091196735949383,overseas_equity_index,risk,0.6686382528214532,False,False,True,False,1.3645920059875578,13
2026-05-29,379810.KS,US,QQQ,KODEX 미국나스닥100,US growth,US growth,0.13529742916119347,0.2459883286741511,0.20918059121498445,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.02961256925120237,0.03194846824716824,0.023505238363857872,0.002149975328774138,1331,2021-04-09,0.8849330953878917,0.8895852131159551,0.38322991043526855,-0.19953777429455377,0.0769967183350489,0.2487305310754207,-0.08266438765513584,0.44529083284353643,0.8563442208464426,0.7660037479122396,-0.027986639806260816,0.012507266755610313,0.016478561796041236,71,13.364864355882572,overseas_equity_index,risk,0.6723310128126715,False,False,True,False,1.2768079251212439,14
2026-05-29,367380.KS,US,QQQ,ACE 미국나스닥100,US growth,US growth,0.13426984645540663,0.24451309618054085,0.20770410847151233,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.028584986545415525,0.03047323575355798,0.022028755620385754,0.00210999197871721,1445,2020-10-29,0.8809042445684936,0.8865805285006447,0.3743270524805948,-0.19838726598869988,0.0754623025401479,0.24414048649695444,-0.08268117964697264,0.4453839044414749,0.8612242690467274,0.7548938668470913,-0.023153807295907103,0.012490474763773518,0.001821795250942726,72,13.514615455959133,overseas_equity_index,risk,0.6676490477063249,False,False,True,False,1.2690334418663118,15
2026-05-29,448300.KS,US,QQQ,TIGER 미국나스닥100TR(H),US growth,US growth,0.11541184800566429,0.205409005098391,0.16085982167838475,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.009726988095673184,-0.008630855328591869,-0.024815531172741823,0.00023681614145225978,906,2022-11-25,0.901215388733115,0.8934841307050594,0.4695677439056407,-0.19002859792712545,0.09013249029844986,0.35940818702890814,-0.08260356675069824,0.5243754214497199,0.8631518539462216,0.8200871895668951,-0.030287400059436864,0.01256808766004791,0.018114881316722786,74,15.091196735949383,overseas_equity_index,risk,0.5336378622319792,False,False,True,False,1.2295916153980837,16
2026-05-29,304940.KS,US,QQQ,KODEX 미국나스닥100선물(H),US growth,US growth,0.11449492428024621,0.20384684522739538,0.15663074571268987,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.00881006437025511,-0.010193015199587485,-0.029044607138436707,0.00015895528369289764,2006,2018-08-30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09517165441074615,0.2325818741912642,1,1.0,overseas_equity_index,risk,0.5264534721838503,False,False,True,False,1.220432794574113,17
2026-05-29,241180.KS,US,QQQ,TIGER 일본니케이225,Japan equity,Japan equity,0.15187376725838275,0.22748585286984646,0.3273856754364888,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.04618890734839165,0.013445992442863597,0.1417103225853622,0.0007461303288596107,2633,2016-03-31,0.8913611269514335,0.8984292696345058,0.4652265429573402,-0.059241512397157525,0.007690615064403458,0.057145493048214285,-0.049129432910407944,0.44119045860655526,0.7203361890835128,0.8714083247047915,0.06849387515315175,0.04604222150033821,0.07727679157554246,52,22.304108175008423,overseas_equity_index,risk,0.7213023015179678,False,False,True,False,1.1538950303272162,18
2026-05-29,494410.KS,US,QQQ,PLUS 미국S&P500성장주,US growth,US growth,0.1100000000000001,0.2058846530880971,0.15149035992540072,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.004315140090008995,-0.00815520733888575,-0.034184992925725854,0.0011931041836016655,413,2024-10-22,0.8959623820653839,0.8911179869123262,0.44515588856434496,-0.1490880072653128,0.06920362724914018,0.2430644054696809,-0.08275662417781393,0.4756244484861331,0.8406384085921417,0.7826469812909158,0.0019726781037624486,0.012415030232932223,0.03999102504326013,116,19.380649183746016,overseas_equity_index,risk,0.5368649062694597,False,False,True,False,1.1488022977096797,19
2026-05-29,238720.KS,US,QQQ,ACE 일본Nikkei225(H),Japan equity,Japan equity,0.12651869158878504,0.22063291139240504,0.33691112683815216,0.1056848599099911,0.21403986042698286,0.18567535285112657,0.020833831678793935,0.006593050965422176,0.1512357739870256,-0.00016700427565561956,2653,2016-03-03,0.8993810768152892,0.8984292696345058,0.4779705531929762,-0.06182245192713809,0.015058478340931155,0.0743295496117353,-0.042433328419426486,0.4658177059710567,0.7496005752472534,0.8851466085621555,0.06126358499854545,0.05273832599131967,0.0815891087958327,50,20.96075286593177,overseas_equity_index,risk,0.6832084275362503,False,False,True,False,1.1471479254006682,20
2026-05-29,465580.KS,US,QQQ,ACE 미국빅테크TOP7 Plus,US growth,US growth,0.08209411285394164,0.21639569498511557,0.12641038197520738,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.023590747056049466,0.002355834558132708,-0.0592649708759192,0.00021696593157849342,701,2023-09-12,0.9034433081910117,0.8926164685875622,0.26677937817760145,-0.3182751655564545,0.11210969132384084,0.18661056873073012,-0.018831571171293526,0.4221546650312803,0.9584044090141735,0.8235801969112873,0.0,0.07634008323945263,0.14538411253029127,6,4.5717435879383235,overseas_equity_index,risk,0.4975047768648726,False,False,True,False,1.1233983097626266,21
2026-05-29,487230.KS,US,QQQ,KODEX 미국AI전력핵심인프라,US growth,US growth,0.04881506988049433,0.287489343913353,0.4059887274232652,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.05686979002949677,0.07344948348637015,0.22031337457213862,-0.004962179695791322,488,2024-07-09,0.8562016489016747,0.864825916371333,0.2149869091172837,-0.7850130908827163,-0.13971944242284623,0.07791959567898842,-0.13623825362331943,0.0,1.0,1.0,0.0,-0.041066599212573274,0.31781367619213374,3,1.9089602556827852,overseas_equity_index,risk,0.6974027446521376,False,False,True,False,1.0497279894679585,22
2026-05-29,280930.KS,US,QQQ,KODEX 미국러셀2000(H),US broad equity,US broad equity,0.07232401157184176,0.10867397806580259,0.13778141576791603,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.03336084833814934,-0.10536588236118027,-0.04789393708321055,-0.0025701408990178747,2214,2017-11-09,0.9945210899215705,0.9945210899215705,1.0,0.0,-0.055247585572233415,-0.07292379310972041,-0.055247585572233415,0.0,1.0,1.0,0.0,0.03992406883851274,0.15965808108154378,1,1.0,overseas_equity_index,risk,0.29612698067937065,False,False,True,False,0.9074588786092002,23
2026-05-29,102780.KS,KR,069500.KS,KODEX 삼성그룹,Korea IT,Korea IT,0.44273127753303965,0.7989171522909748,1.384020861319951,0.34943196036234414,0.6203751827653721,1.2967996867380913,0.0932993171706955,0.17854196952560275,0.08722117458185963,0.002253123433543328,4250,2010-01-04,0.8333688891243975,0.8214285714285714,0.310874749233506,-0.35220863772285105,-0.27005926075873726,-0.23331278029136773,-0.3531984387050937,0.2544002422498958,0.529694538021878,0.5510428100987923,0.044513418373140434,-0.0037664783427495685,0.31034482758620685,15,7.786538473917416,domestic_equity_sector,risk,0.9917575984538053,False,False,True,False,0.8973830686199358,24
2026-05-29,185680.KS,US,QQQ,KODEX 미국S&P바이오(합성),US cyclical/sector,US cyclical/sector,0.07043638598647828,0.1028368794326242,0.11755646817248455,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.035248473923512824,-0.11120298099435866,-0.06811888467864202,-0.002147606882336402,3256,2013-10-31,0.9857215277011342,0.9857215277011342,1.0,0.0,-0.04709617242569952,-0.1302431448250847,-0.04709617242569952,0.0,1.0,1.0,0.0,0.04807548198504663,0.10233872936617949,1,1.0,overseas_equity_sector,risk,0.277674497147805,False,False,True,False,0.8709328369292297,25
2026-05-29,219480.KS,US,QQQ,KODEX 미국S&P500선물(H),US broad equity,US broad equity,0.06371595330739299,0.10083892617449663,0.08783729694566489,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04196890660259811,-0.11320093425248623,-0.09783805590546168,-0.00171431372022754,2850,2015-05-29,1.0,1.0,1.0,0.0,-0.04545271339798518,-0.10443119156649705,-0.04545271339798518,0.0,1.0,1.0,0.0,0.049718941012760975,0.12815068262476714,1,1.0,overseas_equity_index,risk,0.2543918166627461,False,False,True,False,0.8606201523733881,26
2026-05-29,143850.KS,US,QQQ,TIGER 미국S&P500선물(H),US broad equity,US broad equity,0.06195667172623165,0.09793851201940229,0.07942653273915035,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04372818818375945,-0.11610134840758057,-0.10624882011197623,-0.0016847858863482446,3851,2011-07-18,1.0,1.0,1.0,0.0,-0.04539336745168798,-0.10425293858896079,-0.04539336745168798,0.0,1.0,1.0,0.0,0.04977828695905817,0.1283289356023034,1,1.0,overseas_equity_index,risk,0.2430986705605753,False,False,True,False,0.8494602085910775,27
2026-05-29,379780.KS,US,QQQ,RISE 미국S&P500,US broad equity,US broad equity,0.08386249178892058,0.1400941009487109,0.13684125535193226,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.021822368121070523,-0.07394575947827198,-0.04883409749919432,0.0002863446687966101,1331,2021-04-09,0.8804505959910984,0.8895852131159551,0.44158636963493864,-0.13198423766825645,0.01654168803192375,0.11675917849866074,-0.10197952823358442,0.35871347641801055,0.7248269327252492,0.7374524201244479,-0.0008383917465594193,-0.006807873822838262,0.007498464263650861,422,49.774324869805575,overseas_equity_index,risk,0.3930501364861775,False,False,True,False,0.84327916333896,28
2026-05-29,457480.KS,US,QQQ,ACE 테슬라밸류체인액티브,US growth,US growth,0.10157618213660236,0.1870724227412126,0.13708339563703986,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.004108677773388747,-0.026967437685770257,-0.04859195721408671,-0.002006129096984255,784,2023-05-16,0.863859168647712,0.8895852131159551,0.13516947760780387,-0.5435501098044615,-0.06411289657583548,0.07901287132316383,-0.03466560069769331,0.16890991671660058,0.9991569372159174,1.0,-0.0008430627840826377,0.06050605371305284,0.18744474053463223,11,5.034160047974021,overseas_equity_index,risk,0.44582788293066733,False,False,True,False,0.8414785454790534,29
2026-05-29,381170.KS,US,QQQ,TIGER 미국테크TOP10 INDXX,US growth,US growth,0.07925515543244077,0.20167923235092533,0.10786183963288165,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.02642970447755033,-0.012360628076057534,-0.07781351321824492,0.00028788749109985795,1331,2021-04-09,0.8962285254983624,0.8926164685875622,0.21335008534344718,-0.3414676624888086,-0.014312692503120443,-0.07618398949846633,-0.018831571171293526,0.38004746469346445,0.9553733663167276,0.8107246046919323,0.0,0.07634008323945263,0.14538411253029127,6,4.378810819273683,overseas_equity_index,risk,0.4611067967066699,False,False,True,False,0.8367978487632624,30
2026-05-29,360750.KS,US,QQQ,TIGER 미국S&P500,US broad equity,US broad equity,0.08180428134556572,0.1376368126509333,0.1340355051351938,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.02388057856442538,-0.07640304777604956,-0.051639847715932774,0.00019637992632684723,1504,2020-08-07,0.8805226240862039,0.8904528752334524,0.44177814462612686,-0.1320415566385793,0.016593650834545753,0.11696405428045209,-0.10191165194384544,0.358869157022106,0.7251415055031618,0.737772472327124,-0.0008387556061362211,-0.0067399975330992845,0.007588680610877585,421,49.731614992724566,overseas_equity_index,risk,0.38438227035112954,False,False,True,False,0.8349627748067534,31
2026-05-29,379800.KS,US,QQQ,KODEX 미국S&P500,US broad equity,US broad equity,0.08085462924172604,0.13792224783749463,0.13421335843274962,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.024830230668265063,-0.07611761258948824,-0.051461994418376955,0.00022098371131730598,1331,2021-04-09,0.8689727877474476,0.8885928694710641,0.38826911332362396,-0.14155874890782466,0.0039209566822402155,0.044294772786570125,-0.1020723220194682,0.3042206599966527,0.7179516769652068,0.7030889618827145,0.007438898949554407,-0.006900667608722044,0.005464630107960056,412,47.36517997805286,overseas_equity_index,risk,0.3844813290172685,False,False,True,False,0.7721424224127519,32
2026-05-29,360200.KS,US,QQQ,ACE 미국S&P500,US broad equity,US broad equity,0.0824664270853035,0.13817624000543183,0.13483501070979775,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.023218432824687607,-0.07586362042155104,-0.05084034214132882,0.00027343961311011904,1504,2020-08-07,0.8643528200486622,0.8865805285006447,0.383674685354742,-0.13788066923355619,0.0060519228444893824,0.04604902843940363,-0.10191165194384544,0.30504969019330874,0.7100150784861907,0.692939454688734,-0.0014005364131830511,-0.0067399975330992845,0.004308836586875087,417,48.55173449908779,overseas_equity_index,risk,0.38740951354878594,False,False,True,False,0.7710093973951284,33
2026-05-29,468630.KS,US,QQQ,KODEX iShares미국투자등급회사채액티브,US IG bonds,US IG bonds,0.027152724820306506,0.02242412045236941,0.03062714460299576,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.0785321350896846,-0.19161573997461345,-0.15504820824813081,-0.002162763189073374,674,2023-10-19,0.9901461556979377,0.9901461556979377,1.0,0.0,-0.08817347626241423,-0.2318576878257812,-0.08817347626241423,0.0,1.0,1.0,1.0,0.006998178148331924,0.0007241863654829928,1,1.0,other,risk,0.05962311136301775,False,False,True,False,0.7374091560245538,34
2026-05-29,448290.KS,US,QQQ,TIGER 미국S&P500TR(H),US broad equity,US broad equity,0.06555891238670686,0.10310464425439658,0.09323834591810032,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.040125947523284244,-0.11093521617258628,-0.09243700693302626,-0.0015589670308444883,906,2022-11-25,0.8804505959910984,0.8895852131159551,0.44158636963493864,-0.13198423766825645,0.01654168803192375,0.11675917849866074,-0.10197952823358442,0.35871347641801055,0.7248269327252492,0.7374524201244479,-0.0008383917465594193,-0.006807873822838262,0.007498464263650861,422,49.774324869805575,overseas_equity_index,risk,0.2653391702468329,False,False,True,False,0.7155681970996155,35
2026-05-29,251350.KS,US,QQQ,KODEX 선진국MSCI World,Global/Developed equity,Global/Developed equity,0.07555156490507953,0.12417641257341372,0.13612918981247968,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.030133295004911576,-0.08986344785356914,-0.049546163038646895,-1.942789244533227e-05,2534,2016-08-17,0.8873406587519244,0.8883681275373403,0.4641192140724885,-0.08800088582402105,-0.026089273252112848,-0.030700544471616138,-0.09961468836821996,0.3078816182921205,0.671692474929629,0.8085033530861543,0.05739160875168192,-0.004443033957473808,0.007408247916424138,467,31.864024990720726,overseas_equity_index,risk,0.3573208010949159,False,False,True,False,0.6943887970478275,36
2026-05-29,488500.KS,US,QQQ,TIGER 미국S&P500동일가중,US broad equity,US broad equity,0.05738362760834681,0.05804022579346357,0.11855745619711522,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04830123230164429,-0.1559996346335193,-0.06711789665401136,-0.0010255499576876015,478,2024-07-23,0.8804505959910984,0.8895852131159551,0.44158636963493864,-0.13198423766825645,0.01654168803192375,0.11675917849866074,-0.10197952823358442,0.35871347641801055,0.7248269327252492,0.7374524201244479,-0.0008383917465594193,-0.006807873822838262,0.007498464263650861,422,49.774324869805575,overseas_equity_index,risk,0.21627222888273312,False,False,True,False,0.6665012557355157,37
2026-05-29,499150.KS,US,QQQ,SOL 미국S&P500엔화노출(H),Japan equity,Japan equity,0.08026792462289167,0.11102270507989087,0.07593250312453104,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.02541693528709943,-0.103017155347092,-0.10974284972659554,-0.0008224667065065535,383,2024-12-03,0.8619031152817257,0.8841223189924998,0.3721650996141984,-0.14078635292556152,-8.705853309490946e-05,0.00013224734621758438,-0.10200444572972922,0.3091389806086019,0.7343525867401435,0.6771657631594175,0.02288447155990303,-0.006832791318983067,0.0029418173053320507,380,43.02000696009727,overseas_equity_index,risk,0.2880527544323646,False,False,True,False,0.6578432404661689,38
2026-05-29,449180.KS,US,QQQ,KODEX 미국S&P500(H),US broad equity,US broad equity,0.06484962406015038,0.10358598479890668,0.09292714321457307,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.04083523584984072,-0.11045387562807618,-0.0927482096365535,-0.0016445697320960552,901,2022-12-02,0.8689727877474478,0.8885928694710641,0.38826911332362435,-0.14155874890782472,0.003947090299061056,0.04429477278656965,-0.10204740452332339,0.30442028243756647,0.7180325979863738,0.7030889618827147,0.007519819970721264,-0.006875750112577239,0.005464630107960056,413,47.39218539478937,overseas_equity_index,risk,0.264019908437189,False,False,True,False,0.6517574592068873,39
2026-05-29,101280.KS,US,QQQ,KODEX 일본TOPIX100,Japan equity,Japan equity,0.09443099273607758,0.10144045420494074,0.1718416796150497,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.011253867173913523,-0.11259940622204212,-0.013833673236076871,-0.00013672767121907761,4250,2010-01-04,0.8893148055289964,0.9020767637001268,0.478858230507899,-0.10826535361078804,-0.061861773648472076,-0.11367328674759772,-0.05418008234332261,0.30431190523523444,0.6763499706063113,0.8212206859346293,0.06391330863844547,0.04099157206742354,0.10080736665372636,30,16.478604948701587,overseas_equity_index,risk,0.3625670069199973,False,False,True,True,0.6382495752420199,40
2026-05-29,468370.KS,US,QQQ,KODEX iShares미국인플레이션국채액티브,US long bonds,US long bonds,0.02178266788204719,0.03403525843911526,0.044272166825735315,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.08390219202794391,-0.1800046019878676,-0.14140318602539126,-0.002351437184060776,674,2023-10-19,0.9982944125780635,0.9982944125780635,1.0,0.0,-0.09642894575845085,-0.22951214652714746,-0.09642894575845085,0.0,1.0,1.0,0.0,-0.001257291347704692,0.003069727664116728,1,1.0,other,risk,0.07931248558926024,False,False,True,False,0.5835875627903211,41
2026-05-29,245340.KS,US,QQQ,TIGER 미국다우존스30,US broad equity,US broad equity,0.05989712721124674,0.0721428439066214,0.08598080525630536,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.045787732698744366,-0.14189701652036146,-0.09969454759482121,-0.00047359118982457087,2567,2016-07-01,0.8985882569322778,0.897364832736193,0.29259795051742454,-0.45098262434054515,-0.03501936998243959,-0.09215372709501515,-0.06511713899217131,0.1885716474249054,0.8337628848493948,0.731712669703103,-0.002797925291468384,0.030054515418574845,0.024688567510921633,20,5.295404461560832,overseas_equity_index,risk,0.22460662725716646,False,False,True,False,0.5401874396087074,42
2026-05-29,458730.KS,US,QQQ,TIGER 미국배당다우존스,US dividend/defensive,US dividend/defensive,0.053852857453078995,0.07040019534028663,0.22497967150632237,0.1056848599099911,0.21403986042698286,0.18567535285112657,-0.05183200245691211,-0.14363966508669623,0.03930431865519579,-0.00013714489424351063,760,2023-06-20,0.8714943647392028,0.8940411266342474,0.4949475544087158,-0.1836256199893757,-0.06008491045251357,-0.11766020545521681,-0.10505655332805702,0.11779134763660339,0.5021702394030212,0.7192003684471733,-0.039751223845836736,-0.00988489891731087,0.004878956595686379,52,25.439952272937035,overseas_equity_sector,risk,0.3189065378814057,False,False,True,False,0.4978871357107397,43
